name,cals_per_gram,fat_per_gram,carbs_per_gram,protein_per_gram
"Bologna, beef and pork, low fat",2.3,1.7369999999999999,0.104,0.46
"Bologna, beef, low fat",2.04,1.3320000000000003,0.208,0.472
"Bologna, chicken, pork",3.36,2.7549,0.16760000000000005,0.4124
"Bologna, chicken, pork, beef",2.72,2.0457,0.2244,0.4532
"Bologna, chicken, turkey, pork",2.98,2.3562,0.226,0.3952000000000001
"Bologna, meat and poultry",2.81,2.1393,0.2524,0.4136
"Bologna, pork",2.47,1.7883000000000002,0.0292,0.612
"Bologna, pork and turkey, lite",2.11,1.4454,0.138,0.5224
"Bologna, pork, turkey and beef",3.36,2.6325,0.2664,0.4624
"Bologna, turkey",2.09,1.4445,0.1872,0.4568
"Borage, cooked, boiled, drained, with salt",0.25,0.0729,0.142,0.0836
"Borage, cooked, boiled, drained, without salt",0.25,0.0729,0.142,0.0836
"Borage, raw",0.21,0.063,0.1224,0.07200000000000001
"Boysenberries, canned, heavy syrup",0.88,0.0108,0.8924,0.0396
"Boysenberries, frozen, unsweetened",0.5,0.0234,0.4876,0.044
"Bratwurst, beef and pork, smoked",2.97,2.3706,0.08,0.488
"Bratwurst, chicken, cooked",1.76,0.9315,0.0,0.7776000000000001
"Bratwurst, pork, beef and turkey, lite, smoked",1.86,1.2177,0.06480000000000001,0.578
"Bratwurst, pork, cooked",3.33,2.6262,0.114,0.5488000000000001
"Bratwurst, veal, cooked",3.41,2.853,0.0,0.5596
"Braunschweiger (a liver sausage), pork",3.27,2.565,0.124,0.58
"Bread crumbs, dry, grated, plain",3.95,0.47700000000000004,2.8792,0.534
"Bread crumbs, dry, grated, seasoned",3.83,0.4932,2.7396,0.5652
"Bread sticks, plain",4.12,0.855,2.736,0.48
"Bread stuffing, bread, dry mix",3.86,0.30600000000000005,3.048,0.44
"Bread stuffing, bread, dry mix, prepared",1.95,1.0845,0.7536,0.1092
"Bread stuffing, cornbread, dry mix",3.89,0.37799999999999995,3.068,0.4
"Bread stuffing, cornbread, dry mix, prepared",1.79,0.792,0.8759999999999999,0.116
"Bread, banana, prepared from recipe, made with margarine",3.26,0.945,2.184,0.172
"Bread, blue corn, somiviki (Hopi)",1.86,0.13770000000000002,1.5936,0.124
"Bread, boston brown, canned",1.95,0.135,1.732,0.208
"Bread, chapati or roti, plain, commercially prepared",2.97,0.6705,1.8544,0.45
"Bread, chapati or roti, whole wheat, commercially prepared, frozen",2.99,0.828,1.8452,0.314
"Bread, cheese",4.08,1.8747,1.7932,0.4168
"Bread, cinnamon",2.53,0.4761,1.7752,0.282
"Bread, cornbread, dry mix, enriched (includes corn muffin mix)",4.18,1.098,2.78,0.28
"Bread, cornbread, dry mix, prepared with 2% milk, 80% margarine, and eggs",3.3,0.8622,2.1784,0.2636
"Bread, cornbread, dry mix, unenriched (includes corn muffin mix)",4.18,1.098,2.78,0.28
"Bread, cornbread, prepared from recipe, made with low fat (2%) milk",2.66,0.6389999999999999,1.74,0.268
"Bread, cracked-wheat",2.6,0.35100000000000003,1.98,0.348
"Bread, egg",2.87,0.54,1.912,0.38
"Bread, egg, toasted",3.15,0.5940000000000001,2.104,0.42
"Bread, french or vienna (includes sourdough)",2.72,0.2178,2.0752,0.43
"Bread, french or vienna, toasted (includes sourdough)",3.19,0.1926,2.4772,0.52
"Bread, french or vienna, whole wheat",2.39,0.0936,1.964,0.3332
"Bread, gluten-free, white, made with potato extract, rice starch, and rice flour",3.2,0.963,2.1132,0.1252
"Bread, gluten-free, white, made with rice flour, corn starch, and/or tapioca",2.48,0.4716,1.8312,0.1724
"Bread, gluten-free, white, made with tapioca starch and brown rice flour",2.98,0.7218,2.046,0.21600000000000005
"Bread, gluten-free, whole grain, made with tapioca starch and brown rice flour",3.09,0.8406,1.9636,0.29
"Bread, irish soda, prepared from recipe",2.9,0.45,2.24,0.264
"Bread, italian",2.71,0.3150000000000001,2.004,0.35200000000000004
"Bread, kneel down (Navajo)",1.95,0.1989,1.5788,0.1716
"Bread, multi-grain (includes whole-grain)",2.65,0.3807,1.7336,0.5344
"Bread, multi-grain, toasted (includes whole-grain)",2.88,0.414,1.8844,0.5808
"Bread, naan, plain, commercially prepared, refrigerated",2.91,0.5085000000000001,2.0172,0.3848
"Bread, naan, whole wheat, commercially prepared, refrigerated",2.86,0.603,1.8484,0.408
"Bread, oat bran",2.36,0.396,1.592,0.416
"Bread, oat bran, toasted",2.59,0.4320000000000001,1.7480000000000002,0.456
"Bread, oatmeal",2.69,0.396,1.94,0.336
"Bread, oatmeal, toasted",2.92,0.4320000000000001,2.108,0.368
"Bread, pan dulce, sweet yeast bread",3.67,1.0422,2.2552000000000003,0.3768
"Bread, paratha, whole wheat, commercially prepared, frozen",3.26,1.1880000000000002,1.814,0.2544
"Bread, pita, white, enriched",2.75,0.10800000000000001,2.228,0.364
"Bread, pita, white, unenriched",2.75,0.10800000000000001,2.228,0.364
"Bread, pita, whole-wheat",2.62,0.1539,2.2356,0.392
"Bread, potato",2.66,0.2817,1.8828,0.5
"Bread, pound cake type, pan de torta salvadoran",3.9,1.5705,2.0516,0.2824
"Bread, protein (includes gluten)",2.45,0.198,1.7519999999999998,0.484
"Bread, protein, (includes gluten), toasted",2.7,0.21600000000000005,1.924,0.528
"Bread, pumpernickel",2.5,0.27899999999999997,1.9,0.348
"Bread, pumpernickel, toasted",2.75,0.30600000000000005,2.088,0.38
"Bread, raisin, enriched",2.74,0.396,2.092,0.316
"Bread, raisin, enriched, toasted",2.97,0.4320000000000001,2.276,0.344
"Bread, raisin, unenriched",2.74,0.396,2.092,0.316
"Bread, reduced-calorie, oat bran",2.01,0.28800000000000003,1.652,0.32
"Bread, reduced-calorie, oat bran, toasted",2.39,0.342,1.968,0.38
"Bread, reduced-calorie, oatmeal",2.1,0.3150000000000001,1.732,0.304
"Bread, reduced-calorie, rye",2.03,0.261,1.62,0.364
"Bread, reduced-calorie, wheat",2.17,0.2628,1.6988,0.5328
"Bread, reduced-calorie, white",2.07,0.225,1.7719999999999998,0.348
"Bread, rice bran",2.43,0.414,1.74,0.35600000000000004
"Bread, rice bran, toasted",2.64,0.45,1.892,0.388
"Bread, roll, Mexican, bollilo",3.18,0.522,2.2308000000000003,0.426
"Bread, rye",2.59,0.29700000000000004,1.932,0.34
"Bread, rye, toasted",2.84,0.3240000000000001,2.124,0.376
"Bread, salvadoran sweet cheese (quesadilla salvadorena)",3.74,1.5408000000000002,1.9136,0.2848
"Bread, wheat",2.67,0.2916,1.9472,0.4288
"Bread, wheat bran",2.48,0.30600000000000005,1.912,0.35200000000000004
"Bread, wheat germ, toasted",2.93,0.29700000000000004,2.172,0.428
"Bread, wheat, sprouted",1.88,0.0,1.3552000000000002,0.5264
"Bread, wheat, sprouted, toasted",2.05,0.0,1.4728,0.5720000000000001
"Bread, wheat, toasted",3.13,0.3843,2.2308000000000003,0.5184000000000001
"Bread, white wheat",2.38,0.1935,1.7564,0.4264
"Bread, white, commercially prepared (includes soft bread crumbs)",2.66,0.2997,1.9768,0.354
"Bread, white, commercially prepared, low sodium, no salt",2.67,0.3240000000000001,1.984,0.328
"Bread, white, commercially prepared, toasted",2.9,0.36,2.18,0.36
"Bread, white, commercially prepared, toasted, low sodium no salt",2.93,0.36,2.176,0.36
"Bread, white, prepared from recipe, made with low fat (2%) milk",2.85,0.513,1.984,0.316
"Bread, white, prepared from recipe, made with nonfat dry milk",2.74,0.23399999999999999,2.144,0.308
"Bread, whole-wheat, commercially prepared",2.52,0.3150000000000001,1.7084,0.498
"Bread, whole-wheat, commercially prepared, toasted",3.06,0.3663,2.0464,0.6507999999999999
"Bread, whole-wheat, prepared from recipe",2.78,0.486,2.056,0.336
"Bread, whole-wheat, prepared from recipe, toasted",3.05,0.531,2.256,0.368
"Breadfruit, raw",1.03,0.0207,1.0848,0.042800000000000005
"Breakfast bar, corn flake crust with fruit",3.77,0.6749999999999999,2.9160000000000004,0.17600000000000002
"Breakfast bars, oats, sugar, raisins, coconut (include granola bar)",4.64,1.584,2.668,0.392
"Breakfast tart, low fat",3.72,0.5391,3.072,0.15960000000000002
"Broadbeans (fava beans), mature seeds, canned",0.71,0.0198,0.4964,0.2188
"Broadbeans (fava beans), mature seeds, cooked, boiled, with salt",1.1,0.036000000000000004,0.7859999999999999,0.304
"Broadbeans (fava beans), mature seeds, cooked, boiled, without salt",1.1,0.036000000000000004,0.7859999999999999,0.304
"Broadbeans (fava beans), mature seeds, raw",3.41,0.13770000000000002,2.3316,1.0448
"Broadbeans, immature seeds, cooked, boiled, drained, with salt",0.62,0.045,0.404,0.192
"Broadbeans, immature seeds, cooked, boiled, drained, without salt",0.62,0.045,0.404,0.192
"Broadbeans, immature seeds, raw",0.72,0.054000000000000006,0.468,0.224
"Broccoli raab, cooked",0.33,0.0468,0.1248,0.1532
"Broccoli raab, raw",0.22,0.0441,0.114,0.1268
"Broccoli, chinese, cooked",0.22,0.0648,0.1524,0.0456
"Broccoli, chinese, raw",0.3,0.0684,0.1868,0.048
"Broccoli, cooked, boiled, drained, with salt",0.35,0.0369,0.2872,0.0952
"Broccoli, cooked, boiled, drained, without salt",0.35,0.0369,0.2872,0.0952
"Broccoli, flower clusters, raw",0.28,0.0315,0.2024,0.1192
"Broccoli, frozen, chopped, cooked, boiled, drained, with salt",0.28,0.0108,0.214,0.124
"Broccoli, frozen, chopped, cooked, boiled, drained, without salt",0.28,0.0108,0.214,0.124
"Broccoli, frozen, chopped, unprepared",0.26,0.0261,0.1912,0.1124
"Broccoli, frozen, spears, cooked, boiled, drained, with salt",0.28,0.0099,0.214,0.124
"Broccoli, frozen, spears, cooked, boiled, drained, without salt",0.28,0.0099,0.2144,0.124
"Broccoli, frozen, spears, unprepared",0.29,0.0306,0.214,0.1224
"Broccoli, leaves, raw",0.28,0.0315,0.2024,0.1192
"Broccoli, raw",0.34,0.0333,0.2656,0.1128
"Broccoli, stalks, raw",0.28,0.0315,0.2096,0.1192
"Brotwurst, pork, beef, link",3.23,2.502,0.1192,0.5720000000000001
"Brussels sprouts, cooked, boiled, drained, with salt",0.36,0.045,0.284,0.102
"Brussels sprouts, cooked, boiled, drained, without salt",0.36,0.045,0.284,0.102
"Brussels sprouts, frozen, cooked, boiled, drained, with salt",0.42,0.0351,0.3328,0.1456
"Brussels sprouts, frozen, cooked, boiled, drained, without salt",0.42,0.0351,0.3328,0.1456
"Brussels sprouts, frozen, unprepared",0.41,0.0369,0.3144,0.1512
"Brussels sprouts, raw",0.43,0.027000000000000003,0.358,0.1352
Buckwheat,3.43,0.30600000000000005,2.86,0.53
"Buckwheat flour, whole-groat",3.35,0.27899999999999997,2.8236000000000003,0.5047999999999999
"Buckwheat groats, roasted, cooked",0.92,0.0558,0.7976000000000001,0.1352
"Buckwheat groats, roasted, dry",3.46,0.2439,2.998,0.4692
"Buffalo, free range, top round steak, cooked (Shoshone Bannock)",1.46,0.16200000000000006,0.0,1.3004
"Buffalo, free range, top round steak, raw (Shoshone Bannock)",0.97,0.11699999999999999,0.0,0.8576
"Bulgur, cooked",0.83,0.0216,0.7432,0.1232
"Bulgur, dry",3.42,0.1197,3.0348,0.4916
"Burdock root, cooked, boiled, drained, with salt",0.88,0.012600000000000002,0.846,0.0836
"Burdock root, cooked, boiled, drained, without salt",0.88,0.012600000000000002,0.846,0.0836
"Burdock root, raw",0.72,0.0135,0.6936,0.0612
"Burrito, bean and cheese, frozen",2.21,0.5670000000000001,1.3603999999999998,0.2828
"Burrito, beef and bean, frozen",2.39,0.8648999999999999,1.2336,0.2904
"Burrito, beef and bean, microwaved",2.98,1.0746,1.558,0.3492
"Butter oil, anhydrous",8.76,8.9532,0.0,0.011200000000000002
"Butter replacement, without fat, powder",3.73,0.09,3.56,0.08
"Butter, light, stick, with salt",4.99,4.9590000000000005,0.0,0.132
"Butter, light, stick, without salt",4.99,4.9590000000000005,0.0,0.132
"Butter, salted",7.17,7.2999,0.0024,0.034
"Butter, whipped, with salt",7.18,7.046999999999999,0.1148,0.0196
"Butter, without salt",7.17,7.2999,0.0024,0.034
"Butterbur, (fuki), raw",0.14,0.0036000000000000008,0.1444,0.0156
"Butterbur, canned",0.03,0.0117,0.0152,0.0044
"Butterbur, cooked, boiled, drained, with salt",0.08,0.0018000000000000004,0.0864,0.0092
"Butterbur, cooked, boiled, drained, without salt",0.08,0.0018000000000000004,0.0864,0.0092
"CAMPBELL'S CHUNKY Microwavable Bowls, Beef with Country Vegetables Soup, ready-to-serve",0.61,0.1098,0.3428,0.1632
"CAMPBELL'S CHUNKY Microwavable Bowls, Chicken and Dumplings Soup, ready-to-serve",0.78,0.3303,0.294,0.1308
"CAMPBELL'S CHUNKY Microwavable Bowls, Classic Chicken Noodle, ready-to-serve",0.45,0.1098,0.2284,0.098
"CAMPBELL'S CHUNKY Microwavable Bowls, Grilled Chicken and Sausage Gumbo, ready-to-serve",0.57,0.1467,0.294,0.1144
"CAMPBELL'S CHUNKY Microwavable Bowls, New England Clam Chowder, ready-to-serve",0.82,0.441,0.2776,0.098
"CAMPBELL'S CHUNKY Microwavable Bowls, Old Fashioned Vegetable Beef Soup, ready-to-serve",0.41,0.0549,0.2284,0.1144
"CAMPBELL'S CHUNKY Microwavable Bowls, Sirloin Burger with Country Vegetables Soup, ready-to-serve",0.57,0.1287,0.294,0.1308
"CAMPBELL'S CHUNKY Soups, Baked Potato with Cheddar & Bacon Bits Soup",0.78,0.3303,0.3756,0.0816
"CAMPBELL'S CHUNKY Soups, Baked Potato with Steak & Cheese Soup",0.82,0.3672,0.3428,0.1308
"CAMPBELL'S CHUNKY Soups, Beef Rib Roast with Potatoes & Herbs Soup",0.44,0.0369,0.2776,0.1144
"CAMPBELL'S CHUNKY Soups, Beef with Country Vegetables Soup",0.53,0.1098,0.294,0.1308
"CAMPBELL'S CHUNKY Soups, Beef with White and Wild Rice Soup",0.57,0.0549,0.392,0.1308
"CAMPBELL'S CHUNKY Soups, Chicken Broccoli Cheese & Potato Soup",0.86,0.4041,0.3264,0.1144
"CAMPBELL'S CHUNKY Soups, Chicken Corn Chowder",0.82,0.3672,0.3264,0.1144
"CAMPBELL'S CHUNKY Soups, Fajita Chicken with Rice & Beans Soup",0.53,0.0549,0.3756,0.1144
"CAMPBELL'S CHUNKY Soups, Firehouse - Hot & Spicy Beef & Bean Chili",0.95,0.2943,0.408,0.2448
"CAMPBELL'S CHUNKY Soups, Grilled Chicken & Sausage Gumbo Soup",0.57,0.1098,0.3428,0.1144
"CAMPBELL'S CHUNKY Soups, Grilled Chicken with Vegetables & Pasta Soup",0.41,0.0918,0.2284,0.098
"CAMPBELL'S CHUNKY Soups, Grilled Sirloin Steak with Hearty Vegetables Soup",0.51,0.07379999999999999,0.3104,0.1308
"CAMPBELL'S CHUNKY Soups, Grilled Steak- Steak Chili with Beans",0.81,0.1098,0.4408,0.2612
"CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Microwavable Bowls, Chicken Noodle Soup",0.49,0.0918,0.2776,0.1144
"CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Microwavable Bowls, Grilled Chicken & Sausage Gumbo Soup",0.53,0.1098,0.294,0.1144
"CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST New England Clam Chowder",0.53,0.1098,0.3264,0.0816
"CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Vegetable Soup",0.49,0.0369,0.392,0.0652
"CAMPBELL'S CHUNKY Soups, Hearty Bean 'N' Ham Soup",0.74,0.07379999999999999,0.4896,0.1796
"CAMPBELL'S CHUNKY Soups, Hearty Beef Barley Soup",0.56,0.0828,0.3592,0.1156
"CAMPBELL'S CHUNKY Soups, Hearty Chicken with Vegetables Soup",0.45,0.07379999999999999,0.2776,0.098
"CAMPBELL'S CHUNKY Soups, Manhattan Clam Chowder",0.52,0.1287,0.3104,0.0816
"CAMPBELL'S CHUNKY Soups, Old Fashioned Potato Ham Chowder",0.78,0.4041,0.2776,0.098
"CAMPBELL'S CHUNKY Soups, Old Fashioned Vegetable Beef Soup",0.49,0.1107,0.2496,0.1264
"CAMPBELL'S CHUNKY Soups, Roadhouse - Beef & Bean Chili",0.95,0.2943,0.408,0.2448
"CAMPBELL'S CHUNKY Soups, Salisbury Steak with Mushrooms & Onions Soup",0.57,0.1656,0.3104,0.1144
"CAMPBELL'S CHUNKY Soups, Savory Chicken with White & Wild Rice Soup",0.45,0.07379999999999999,0.294,0.1144
"CAMPBELL'S CHUNKY Soups, Savory Pot Roast Soup",0.49,0.0369,0.3264,0.1144
"CAMPBELL'S CHUNKY Soups, Savory Vegetable Soup",0.44,0.0369,0.3592,0.0488
"CAMPBELL'S CHUNKY Soups, Slow Roasted Beef with Mushrooms Soup",0.48,0.0549,0.294,0.1308
"CAMPBELL'S CHUNKY Soups, Split Pea 'N' Ham Soup",0.78,0.0918,0.4896,0.196
"CAMPBELL'S CHUNKY Soups, Steak 'N' Potato Soup",0.49,0.07379999999999999,0.294,0.1308
"CAMPBELL'S CHUNKY, Classic Chicken Noodle Soup",0.47,0.11699999999999999,0.2164,0.1364
"CAMPBELL'S CHUNKY, Creamy Chicken and Dumplings Soup",0.66,0.2871,0.2836,0.0928
"CAMPBELL'S CHUNKY, HEALTHY REQUEST Chicken Noodle Soup",0.41,0.0873,0.2352,0.1188
"CAMPBELL'S CHUNKY, New England Clam Chowder",0.81,0.3465,0.3604,0.0984
"CAMPBELL'S HEALTHY REQUEST, Chicken Noodle Soup, condensed",0.47,0.11699999999999999,0.2604,0.096
"CAMPBELL'S HEALTHY REQUEST, Cream of Mushroom Soup, condensed",0.55,0.15300000000000002,0.344,0.0516
"CAMPBELL'S HEALTHY REQUEST, Homestyle Chicken Noodle Soup, condensed",0.51,0.09,0.312,0.108
CAMPBELL'S Homestyle Butternut Squash Bisque,0.45,0.1098,0.3104,0.016399999999999998
CAMPBELL'S Homestyle Chicken with White & Wild Rice Soup,0.41,0.0369,0.2776,0.098
CAMPBELL'S Homestyle HEALTHY REQUEST Chicken with Whole Grain Pasta Soup,0.4,0.07379999999999999,0.17120000000000002,0.152
CAMPBELL'S Homestyle HEALTHY REQUEST Mexican Style Chicken Tortilla,0.53,0.0918,0.3104,0.1144
CAMPBELL'S Homestyle Harvest Tomato with Basil Soup,0.45,0.0369,0.3756,0.0328
CAMPBELL'S Homestyle Italian-Style Wedding Soup,0.49,0.1287,0.2448,0.1144
CAMPBELL'S Homestyle Light Italian-Style Wedding Soup,0.33,0.0549,0.1796,0.098
CAMPBELL'S Homestyle Light New England Clam Chowder,0.49,0.1467,0.2448,0.098
CAMPBELL'S Homestyle Mexican Style Chicken Tortilla Soup,0.53,0.07379999999999999,0.3264,0.1144
"CAMPBELL'S Homestyle Microwaveable Bowls, HEALTHY REQUEST Italian Wedding Soup",0.41,0.0918,0.2124,0.098
"CAMPBELL'S Homestyle Microwaveable Bowls, HEALTHY REQUEST Mexican Style Tortilla",0.53,0.0918,0.3104,0.1144
CAMPBELL'S Homestyle Minestrone Soup,0.41,0.0369,0.294,0.0652
CAMPBELL'S Homestyle New England Clam Chowder,0.7,0.3807,0.2272,0.0932
CAMPBELL'S Homestyle Potato Broccoli Cheese Soup,0.65,0.3303,0.2776,0.0488
CAMPBELL'S Homestyle Vegetable Medley Soup,0.37,0.018000000000000002,0.294,0.0488
"CAMPBELL'S Low Sodium Soups, Chicken Broth",0.1,0.0306,0.0136,0.0404
"CAMPBELL'S Low Sodium Soups, Chicken with Noodles Soup",0.52,0.1332,0.2228,0.1572
"CAMPBELL'S Low Sodium Soups, Cream of Mushroom Soup",0.54,0.2412,0.2552,0.0404
"CAMPBELL'S Red and White - Microwaveable Bowls, Chicken Noodle Soup",0.3,0.07379999999999999,0.1632,0.0652
"CAMPBELL'S Red and White - Microwaveable Bowls, Chicken Rice Soup",0.3,0.0369,0.2284,0.0328
"CAMPBELL'S Red and White - Microwaveable Bowls, Creamy Tomato Soup",0.64,0.1836,0.408,0.0488
"CAMPBELL'S Red and White - Microwaveable Bowls, Tomato Soup",0.44,0.0,0.392,0.0488
"CAMPBELL'S Red and White - Microwaveable Bowls, Vegetable Beef Soup",0.34,0.018000000000000002,0.2448,0.0816
"CAMPBELL'S Red and White, 25% Less Sodium Tomato Soup, condensed",0.73,0.0,0.6452,0.0644
"CAMPBELL'S Red and White, Bean with Bacon Soup, condensed",1.25,0.2106,0.7812,0.25
"CAMPBELL'S Red and White, Beef Broth, condensed",0.12,0.0,0.032400000000000005,0.0968
"CAMPBELL'S Red and White, Beef Consomme, condensed",0.16,0.0,0.032400000000000005,0.1292
"CAMPBELL'S Red and White, Beef Noodle Soup, condensed",0.56,0.1431,0.254,0.1268
"CAMPBELL'S Red and White, Beef with Vegetables and Barley Soup, condensed",0.71,0.1071,0.476,0.1588
"CAMPBELL'S Red and White, Beefy Mushroom Soup, condensed",0.4,0.1431,0.1904,0.0952
"CAMPBELL'S Red and White, Broccoli Cheese Soup, condensed",0.81,0.3267,0.3872,0.0644
"CAMPBELL'S Red and White, Chicken Alphabet Soup, condensed",0.56,0.1071,0.3808,0.0952
"CAMPBELL'S Red and White, Chicken Barley with Mushrooms Soup, condensed",0.71,0.1071,0.508,0.1268
"CAMPBELL'S Red and White, Chicken Broth, condensed",0.16,0.0729,0.032400000000000005,0.032400000000000005
"CAMPBELL'S Red and White, Chicken Gumbo Soup, condensed",0.48,0.07110000000000001,0.3176,0.0636
"CAMPBELL'S Red and White, Chicken NOODLEO's Soup, condensed",0.71,0.17819999999999994,0.476,0.0952
"CAMPBELL'S Red and White, Chicken Vegetable Soup, condensed",0.63,0.07110000000000001,0.476,0.0952
"CAMPBELL'S Red and White, Chicken Won Ton Soup, condensed",0.4,0.07110000000000001,0.254,0.0952
"CAMPBELL'S Red and White, Chicken and Dumplings Soup, condensed",0.56,0.17819999999999994,0.3176,0.0952
"CAMPBELL'S Red and White, Chicken and Stars Soup, condensed",0.56,0.1431,0.3492,0.0952
